process,geometry,iterations,gflops,time,grid_size,l2_norm,linf_norm,threads
4,1x4,1024,14.8991,0.307905,400x400,0.604165,0.992437,1
4,1x4,1024,14.5151,0.316052,400x400,0.604165,0.992437,1
4,1x4,1024,15.1164,0.30348,400x400,0.604165,0.992437,1
4,1x4,1024,13.0186,0.352381,400x400,0.604165,0.992437,1
4,1x4,1024,14.0429,0.326679,400x400,0.604165,0.992437,1
4,1x4,731,13.0784,0.250403,400x400,0.573456,0.992443,1
4,1x4,731,14.4139,0.227203,400x400,0.573456,0.992443,1
4,1x4,731,13.0453,0.251039,400x400,0.573456,0.992443,1
4,1x4,731,13.0305,0.251324,400x400,0.573456,0.992443,1
4,1x4,731,14.433,0.226903,400x400,0.573456,0.992443,1
4,1x4,522,13.3517,0.17515,400x400,0.579154,0.992442,1
4,1x4,522,12.9538,0.18053,400x400,0.579154,0.992442,1
4,1x4,522,13.8453,0.168907,400x400,0.579154,0.992442,1
4,1x4,522,13.7741,0.16978,400x400,0.579154,0.992442,1
4,1x4,522,14.2477,0.164136,400x400,0.579154,0.992442,1
4,1x4,372,11.8537,0.140594,400x400,0.630466,0.99243,1
4,1x4,372,13.373,0.124622,400x400,0.630466,0.99243,1
4,1x4,372,13.3868,0.124493,400x400,0.630466,0.99243,1
4,1x4,372,13.0505,0.127701,400x400,0.630466,0.99243,1
4,1x4,372,13.2988,0.125317,400x400,0.630466,0.99243,1
4,1x4,265,12.303,0.0964967,400x400,0.642706,0.99261,1
4,1x4,265,12.4026,0.0957217,400x400,0.642706,0.99261,1
4,1x4,265,11.8988,0.0997751,400x400,0.642706,0.99261,1
4,1x4,265,11.7946,0.100656,400x400,0.642706,0.99261,1
4,1x4,265,12.4338,0.0954814,400x400,0.642706,0.99261,1
4,1x4,189,10.673,0.0793329,400x400,0.64676,0.994989,1
4,1x4,189,10.8362,0.078138,400x400,0.64676,0.994989,1
4,1x4,189,10.2914,0.0822747,400x400,0.64676,0.994989,1
4,1x4,189,11.4454,0.0739789,400x400,0.64676,0.994989,1
4,1x4,189,11.0939,0.0763229,400x400,0.64676,0.994989,1
4,1x4,135,9.87971,0.0612164,400x400,0.648244,0.996568,1
4,1x4,135,10.0162,0.0603819,400x400,0.648244,0.996568,1
4,1x4,135,10.0599,0.0601201,400x400,0.648244,0.996568,1
4,1x4,135,9.17964,0.0658849,400x400,0.648244,0.996568,1
4,1x4,135,9.87511,0.0612449,400x400,0.648244,0.996568,1
4,1x4,96,8.46971,0.0507786,400x400,0.648742,0.997655,1
4,1x4,96,8.25853,0.052077,400x400,0.648742,0.997655,1
4,1x4,96,8.7336,0.0492443,400x400,0.648742,0.997655,1
4,1x4,96,8.50499,0.0505679,400x400,0.648742,0.997655,1
4,1x4,96,8.53585,0.0503851,400x400,0.648742,0.997655,1
4,1x4,68,7.425,0.0410289,400x400,0.648918,0.998409,1
4,1x4,68,7.45786,0.0408482,400x400,0.648918,0.998409,1
4,1x4,68,7.36348,0.0413717,400x400,0.648918,0.998409,1
4,1x4,68,7.44486,0.0409195,400x400,0.648918,0.998409,1
4,1x4,68,7.38108,0.0412731,400x400,0.648918,0.998409,1
4,1x4,48,5.95803,0.0360925,400x400,0.649293,0.998935,1
4,1x4,48,6.04481,0.0355743,400x400,0.649293,0.998935,1
4,1x4,48,6.15344,0.0349463,400x400,0.649293,0.998935,1
4,1x4,48,5.96974,0.0360216,400x400,0.649293,0.998935,1
4,1x4,48,5.97125,0.0360125,400x400,0.649293,0.998935,1
4,1x4,34,4.91797,0.0309721,400x400,0.65045,0.999296,1
4,1x4,34,5.11533,0.0297772,400x400,0.65045,0.999296,1
4,1x4,34,4.67973,0.0325489,400x400,0.65045,0.999296,1
4,1x4,34,4.83375,0.0315117,400x400,0.65045,0.999296,1
4,1x4,34,5.13368,0.0296707,400x400,0.65045,0.999296,1
4,1x4,24,4.22052,0.0254756,400x400,0.652939,0.999549,1
4,1x4,24,4.51211,0.0238292,400x400,0.652939,0.999549,1
4,1x4,24,4.36723,0.0246197,400x400,0.652939,0.999549,1
4,1x4,24,4.02294,0.0267267,400x400,0.652939,0.999549,1
4,1x4,24,4.0796,0.0263555,400x400,0.652939,0.999549,1
4,1x4,17,3.29844,0.0230897,400x400,0.656909,0.999721,1
4,1x4,17,3.43496,0.022172,400x400,0.656909,0.999721,1
4,1x4,17,3.17024,0.0240234,400x400,0.656909,0.999721,1
4,1x4,17,3.65439,0.0208407,400x400,0.656909,0.999721,1
4,1x4,17,3.37717,0.0225514,400x400,0.656909,0.999721,1
4,1x4,12,2.91868,0.0184193,400x400,0.662242,0.999836,1
4,1x4,12,2.63741,0.0203837,400x400,0.662242,0.999836,1
4,1x4,12,2.86989,0.0187324,400x400,0.662242,0.999836,1
4,1x4,12,2.55706,0.0210242,400x400,0.662242,0.999836,1
4,1x4,12,2.67398,0.0201049,400x400,0.662242,0.999836,1
4,1x4,8,2.07585,0.0172652,400x400,0.669486,0.999917,1
4,1x4,8,2.20881,0.0162259,400x400,0.669486,0.999917,1
4,1x4,8,2.15107,0.0166614,400x400,0.669486,0.999917,1
4,1x4,8,2.19043,0.0163621,400x400,0.669486,0.999917,1
4,1x4,8,2.1778,0.0164569,400x400,0.669486,0.999917,1
4,1x4,5,1.51878,0.0147487,400x400,0.678138,0.999966,1
4,1x4,5,1.46673,0.0152721,400x400,0.678138,0.999966,1
4,1x4,5,1.4982,0.0149513,400x400,0.678138,0.999966,1
