process,geometry,iterations,gflops,time,grid_size,l2_norm,linf_norm,threads
4,2x2,1024,14.5297,0.315735,400x400,0.604165,0.992437,1
4,2x2,731,14.7798,0.221578,400x400,0.573456,0.992443,1
4,2x2,522,14.4461,0.161882,400x400,0.579154,0.992442,1
4,2x2,372,13.2847,0.12545,400x400,0.630466,0.99243,1
4,2x2,265,12.1821,0.0974541,400x400,0.642706,0.99261,1
4,2x2,189,11.2501,0.0752633,400x400,0.64676,0.994989,1
4,2x2,135,9.9261,0.0609302,400x400,0.648244,0.996568,1
4,2x2,96,8.07609,0.0532535,400x400,0.648742,0.997655,1
4,2x2,68,7.11836,0.0427964,400x400,0.648918,0.998409,1
4,2x2,48,6.30253,0.0341196,400x400,0.649293,0.998935,1
4,2x2,34,5.2059,0.0292591,400x400,0.65045,0.999296,1
4,2x2,24,3.66995,0.0292974,400x400,0.652939,0.999549,1
4,2x2,17,3.47467,0.0219186,400x400,0.656909,0.999721,1
4,2x2,12,2.86748,0.0187481,400x400,0.662242,0.999836,1
4,2x2,8,2.1533,0.0166442,400x400,0.669486,0.999917,1
4,2x2,5,1.66113,0.0134848,400x400,0.678138,0.999966,1
4,2x2,3,1.0048,0.0133758,400x400,0.686574,0.999989,1
4,2x2,2,0.82119,0.010911,400x400,0.692036,0.999996,1
8,2x4,1024,27.8218,0.164889,400x400,0.604165,0.992437,1
8,2x4,731,21.7444,0.150608,400x400,0.573456,0.992443,1
8,2x4,522,24.4644,0.0955902,400x400,0.579154,0.992442,1
8,2x4,372,19.3999,0.0859056,400x400,0.630466,0.99243,1
8,2x4,265,17.0843,0.0694905,400x400,0.642706,0.99261,1
8,2x4,189,17.3538,0.0487916,400x400,0.64676,0.994989,1
8,2x4,135,14.6766,0.0412084,400x400,0.648244,0.996568,1
8,2x4,96,11.6858,0.0368036,400x400,0.648742,0.997655,1
8,2x4,68,9.62692,0.0316446,400x400,0.648918,0.998409,1
8,2x4,48,6.98075,0.0308047,400x400,0.649293,0.998935,1
8,2x4,34,7.07928,0.0215163,400x400,0.65045,0.999296,1
8,2x4,24,5.83062,0.0184406,400x400,0.652939,0.999549,1
8,2x4,17,4.41792,0.0172389,400x400,0.656909,0.999721,1
8,2x4,12,3.65105,0.0147245,400x400,0.662242,0.999836,1
8,2x4,8,2.54429,0.0140864,400x400,0.669486,0.999917,1
8,2x4,5,1.92701,0.0116242,400x400,0.678138,0.999966,1
8,2x4,3,1.24338,0.0108093,400x400,0.686574,0.999989,1
8,2x4,2,0.73428,0.0122024,400x400,0.692036,0.999996,1
16,2x8,1024,27.0807,0.169402,400x400,0.604165,0.992437,1
16,2x8,731,26.0214,0.125853,400x400,0.573456,0.992443,1
16,2x8,522,24.2618,0.0963886,400x400,0.579154,0.992442,1
